,rated,variant,speed,perf,createdAt,status,winner,moves,clock,ECO,opening_name,white_player,rating,black_player,rating
129,True,standard,rapid,rapid,2022-06-29 22:14:17.921000+00:00,resign,white,c4 e5 g3 Qf6 Bg2 Bc5 e3 Nh6 Ne2 Ng4 O-O d6 d4 exd4 exd4 Bb6 h3 Nh6 Nf4 Bxd4 Re1+ Be5 Nd5 Qd8 Bf4 O-O Bxe5 dxe5 Rxe5 c6 Ndc3 Qxd1+ Nxd1 Na6 Nbc3 Nb4 Re2 Be6 a3 Bxc4 Re4 Nc2 Rc1 Bd3 Rf4 Rac8 Rf3 Rcd8 Ne3 Nxe3 Rxe3 Bf5 g4 Be6 Ne2 Rd6 Nf4 Bd7 Re7 f5 g5 Nf7 h4 h6 g6 Nd8 h5 Ne6 Nxe6 Bxe6 Re1 Bd5 Rxb7 f4 Ree7 Rf5 Rxg7+ Kf8 Bxd5 cxd5 Rgf7+ Rxf7 Rxf7+ Kg8 Rxa7 Rf6 Rf7 Rxf7 gxf7+ Kxf7 b4 Ke6 b5 Kd6 a4 Kc5 Kg2 Kb6 Kf3 Ka5 Kxf4 Kxa4 b6 Ka5 b7 d4 b8=Q d3 Ke3,"{'initial': 900, 'increment': 10, 'totalTime': 1300}",A20,English Opening: King's English Variation,'chestroyer',1603,'isaias2020',1551
130,True,standard,blitz,blitz,2022-06-28 23:15:29.403000+00:00,outoftime,white,e4 e5 Bc4 Nc6 Qf3 Nf6 Ne2 Bc5 d3 O-O O-O d5 exd5 Nd4 Nxd4 Bxd4 c3 Bb6 Bg5 Bd7 Bxf6 Qxf6 Qxf6 gxf6 Nd2 Kg7 Ne4 Bf5 b4 Kg6 Ng3 Bd7 a4 c6 b5 cxd5 Bxd5 Be6 Bxb7 Rab8 Bc6 f5 d4 e4 Rfd1 Rbd8 Ne2 Bc4 Nf4+ Kg5 d5 Kxf4 d6 Ke5 d7 Be6 c4 Kf6 Rd6 Ke7 Rd2 Bxd7 Bxd7 Rxd7 Rxd7+ Kxd7 Rc1 Kd6 Rc3 Bc5 Kf1 Re8 Ke2 f4 f3 f5 fxe4 fxe4 Rh3 Re7 Rh6+ Kc7 a5 Kb7 a6+ Kc7 Rc6+ Kd7 Rxc5 e3 Rd5+ Ke6 Kf3 Kf6 Rd1 e2 Re1 Kf5 Rxe2 Rxe2 Kxe2 Ke4 b6 axb6 a7,"{'initial': 180, 'increment': 0, 'totalTime': 180}",C23,Bishop's Opening,'jeep18',1472,'chestroyer',1453
131,True,standard,blitz,blitz,2022-06-28 23:14:07.071000+00:00,resign,black,c4 d5 cxd5 Nf6 Nc3 Nxd5 d4 Nb6 Nf3 e6 e4 Bb4 Qa4+ Nxa4 a3 Nxc3 bxc3 Bxc3+ Bd2 Bxa1,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A10,"English Opening: Anglo-Scandinavian Defense, Schulz Gambit",'chestroyer',1461,'starwar2138',1456
132,True,standard,blitz,blitz,2022-06-28 00:27:19.451000+00:00,mate,white,e4 e5 f4 Qh4+ g3 Qh6 Nf3 exf4 Bc4 Bc5 d4 Bb6 Bxf4 Nf6 Bxh6 gxh6 e5 Ne4 Nbd2 Ng5 O-O d5 exd6 cxd6 Qe2+ Be6 Bxe6 Nxe6 Kh1 Nd7 d5 O-O-O dxe6 fxe6 Ne4 d5 Nd6+ Kb8 Nf7 Rc8 Nxh8 Rxh8 Qxe6 Nc5 Qxd5 Rd8 Qe5+ Ka8 Rad1 Rxd1 Rxd1 Na6 Qe8+ Nb8 Ne5 Bc7 Nd7 a6 Nxb8 Bxb8 Rd8 Ka7 Rxb8 h5 Qd8 b5 Qb6#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",C30,King's Gambit Declined: Keene's Defense,'bltzfsck',1536,'chestroyer',1467
133,True,standard,blitz,blitz,2022-06-28 00:21:29.821000+00:00,mate,white,d4 Nf6 Bf4 g6 Nf3 d6 e3 Bg7 Bd3 O-O Nc3 Re8 Qd2 Bg4 e4 Bxf3 gxf3 e5 Bh6 Bh8 dxe5 Rxe5 O-O-O d5 h4 Rh5 e5 Rxe5 h5 d4 Ne4 Nxe4 fxe4 Qf6 hxg6 hxg6 Bf4 Re6 Bxc7 Nd7 Qh6 Nf8 f4 Rc6 Be5 Bg7 Qh3 Rxc2+ Bxc2 Nh7 Qxh7+ Kf8 Bxf6 Bxf6 Bb3 Rc8+ Kb1 d3 Qxf7#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A48,London System,'matixhohn',1513,'chestroyer',1475
134,True,standard,blitz,blitz,2022-06-27 14:32:26.466000+00:00,outoftime,white,c4 e5 g3 Bc5 Bg2 Nc6 Nc3 Nf6 Nf3 O-O O-O d6 e3 Bg4 h3 Bf5 d4 exd4 exd4 Bb4 d5 Na5 Qa4 Bd3 Qxb4 Bxf1 Bxf1 b6 Bg5 h6 Be3 Re8 Nb5 Ne4 Nbd4 Qd7 Kg2 a6 Re1 Nc5 Qd2 Nxc4 Qd3 Nxb2 Qc2 Nba4 Nf5 g6 Nxh6+ Kh7 Ng4 Rh8 h4 Kg7 Kh3 Rh5 Ng5 f6 Ne6+ Kh7 Nxf6+ Kh8 Nxd7 Nxd7 Qxg6 Rh7 Ng5 Rg8 Qf5 Nf8 Qf6+ Rgg7 Qxf8+ Rg8 Qf6+ Rgg7 Bd4,"{'initial': 180, 'increment': 2, 'totalTime': 260}",A20,English Opening: King's English Variation,'chestroyer',1466,'olastor',1463
135,True,standard,bullet,bullet,2022-06-26 19:58:15.883000+00:00,outoftime,black,e4 c5 Bc4 g6 Qf3 e6 Ne2 Bg7 c3 Nc6 d4 cxd4 cxd4 Nge7 Bg5 O-O Qe3 a6 Bh6 Qb6 Bxg7 Kxg7 Nbc3 Qxb2 O-O Qb6 d5 exd5 Qxb6 dxc4 Nd5 Nxd5 exd5 Ne5 Qd6 Re8 f4 Nd3 g4 b5 g5 Kg8 Qf6 Bb7 h4 Rxe2 Rae1 Rxe1 Rxe1 Nxe1 Kf2 Nd3+,"{'initial': 60, 'increment': 0, 'totalTime': 60}",B20,Sicilian Defense: Bowdler Attack,'chestroyer',1093,'miki2104',1061
136,True,standard,bullet,bullet,2022-06-26 19:57:12.336000+00:00,resign,black,e4 e5 Nf3 Nf6 Bc4 Be7 c3 O-O d4 d6 d5 Nbd7 O-O b6 a3 Bb7 b4 a6 Qe2 c5 b5 axb5 Bxb5 Qc7 Bxd7 Nxd7 a4 c4 Qxc4,"{'initial': 60, 'increment': 0, 'totalTime': 60}",C42,Russian Game: Italian Variation,'saovin',1086,'chestroyer',1087
137,True,standard,bullet,bullet,2022-06-26 19:26:21.227000+00:00,outoftime,white,e4 e5 Bc4 Bc5 Qf3 Nf6 g4 O-O g5 Nxe4 Qxe4 Qxg5 Bd3 g6 Nc3 Qg2 Qxg2 d6 b3 Be6 Bb2 d5 O-O-O Be7 Nh3 Bf6 Ng5 Bd7 Qg3 Bg7 Qh4 h6 Nf3 Nc6 Rde1 e4 Bxe4 Rae8 Nxd5 Ne5 Bxe5 Rxe5 Nxe5 f6 Nxd7 Rd8 N7xf6+ Kf7 Qf4 g5 Qf5 Rf8 Qg6+ Ke6 Nxc7+ Ke5 Bd3+ Kd4 f3 Rxf6 c3+,"{'initial': 60, 'increment': 0, 'totalTime': 60}",C23,Bishop's Opening: Boi Variation,'chestroyer',1080,'tugitomu111',1080
138,True,standard,blitz,blitz,2022-06-26 19:18:58.025000+00:00,outoftime,white,Nf3 d5 g3 Nf6 Bg2 Nc6 d3 e5 Nbd2 Bd6 O-O O-O c3 Re8 Re1 e4 dxe4 dxe4 Nd4 Nxd4 cxd4 e3 fxe3 Rxe3 Nc4 Re8 Nxd6 Qxd6 Bg5 Bg4 Qd3 c6 e4 Nd7 h3 Qg6 hxg4 Qxg5 Bf3 Qf4 gxf4 Re7 b4 Rae8 a4 a6 b5 axb5 axb5 Nf6 bxc6 bxc6 e5 Nd5 Bxd5 cxd5 Ra5 Rd8 Rc1 f6 Rcc5 fxe5 fxe5 Red7 Qf3 h6 Rxd5 Rxd5 Rxd5 Rxd5 Qxd5+ Kh7 e6 Kg8 e7+ Kh7 e8=N h5 Qxh5+ Kg8 Qd5+ Kh7 Nxg7 Kh8 Nf5,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A05,King's Indian Attack,'sentelemon',1476,'chestroyer',1475
139,True,standard,blitz,blitz,2022-06-26 19:14:12.088000+00:00,mate,black,e4 e5 Nf3 Nf6 Nc3 Bb4 d3 O-O Bd2 Nc6 Ne2 Bxd2+ Qxd2 d5 exd5 Nxd5 Nc3 Be6 O-O-O Nxc3 Qxc3 Qd5 Re1 Qxa2 Kd2 Rad8 Nxe5 Nxe5 Rxe5 Rfe8 Ra5 Qb1 Rxa7 Bd5 f3 Qe1#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",C42,Russian Game: Three Knights Game,'zte',1533,'chestroyer',1465
140,True,standard,blitz,blitz,2022-06-26 02:13:18.263000+00:00,mate,white,e4 e5 Nf3 d6 d4 f6 Nc3 h6 Bc4 c6 d5 f5 dxc6 bxc6 O-O f4 b4 Qf6 Bb2 Be7 b5 c5 Bd5 Nc6 Bxc6+ Kf7 Bxa8 Qg6 Bd5+ Kf8 Na4 Bh3 g3 Bxf1 Kxf1 fxg3 hxg3 Nf6 Bc6 Ng4 Qd5 Qh5 Ke2 Nf6 Qe6 Qg6 b6 axb6 Nxb6 Nxe4 Qc8+ Kf7 Bd5+ Kf6 Qe6#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",C41,Philidor Defense,'chestroyer',1456,'paintedbrickwall',1459
141,True,standard,blitz,blitz,2022-06-26 02:11:12.807000+00:00,mate,white,e4 b6 Nf3 Bb7 Nc3 Nc6 d4 d6 Be2 Qd7 Bd2 O-O-O O-O Kb8 d5 g6 dxc6 Bxc6 Be3 Bg7 Qd3 Nf6 Qa6 Rdg8 b4 Bb7 Qa3 Nxe4 Nxe4 Bxa1 Rxa1 Bxe4 Bd3 Bxf3 gxf3 Qh3 Bf1 Qxf3 Qa6 Qb7 Qb5 f5 Bg2 Qc8 Qc6 e5 Qa8#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B00,Owen Defense,'chestroyer',1446,'amirhashish',1458
142,True,standard,blitz,blitz,2022-06-26 02:08:54.580000+00:00,mate,white,g3 e5 Bg2 Nc6 Nf3 d5 O-O Nf6 b3 Bd6 Bb2 O-O Nc3 Qe7 Ne1 Bg4 f4 exf4 gxf4 Qe6 Nb5 Rac8 Nf3 Bh3 Rf2 Bxg2 Rxg2 Ng4 Nxd6 cxd6 Nd4 Nxd4 Bxd4 b6 e4 dxe4 Rxg4 h5 Rxg7+ Kh8 Rg6+ f6 Rh6+ Kg7 Qxh5 e3 Qg6#,"{'initial': 180, 'increment': 0, 'totalTime': 180}",A00,Hungarian Opening,'amirhashish',1453,'chestroyer',1456
143,True,standard,rapid,rapid,2022-06-26 01:11:30.461000+00:00,mate,black,d4 d5 c4 c6 Bf4 Nf6 Nc3 e6 Nf3 Bd6 Bxd6 Qxd6 g3 O-O Bg2 dxc4 O-O Nbd7 e4 Qb4 Qd2 b5 a4 Nb6 axb5 cxb5 Nd5 Nfxd5 exd5 Qxd2 Nxd2 exd5 Rac1 Be6 b3 a5 bxc4 bxc4 Rb1 Rab8 Rfc1 Rfc8 f4 Bf5 Rb5 a4 Ra5 c3 Rc5 cxd2 Rxc8+ Rxc8 Rd1 Rc1 Rxc1 dxc1=Q+ Bf1 Bd3 Kg2 Qxf1#,"{'initial': 600, 'increment': 5, 'totalTime': 800}",D10,Slav Defense,'chestroyer',1609,'filord',1693
144,True,standard,bullet,bullet,2022-06-25 23:11:16.113000+00:00,outoftime,black,e4 e5 Nf3 Nf6 Nxe5 d6 Nf3 Nxe4 Bc4 Be7 d3 Nf6 Ng5 Be6 Bxe6 fxe6 Nxe6 Qd7 Nxg7+ Kf8 Nh5 Rg8 Bh6+ Kf7 Nxf6 Bxf6 Qh5+ Ke7 O-O Nc6 Re1+ Kd8 Nc3 d5 Ne4 dxe4 Rxe4 Kc8 Rae1 Rd8 Re8 Rxe8,"{'initial': 60, 'increment': 0, 'totalTime': 60}",C42,Russian Game,'dbracara',1022,'chestroyer',1074
145,True,standard,blitz,blitz,2022-06-25 23:01:07.881000+00:00,resign,black,d4 Nf6 Bf4 g6 Nf3 d6 e3 Bg7 Bd3 O-O Nbd2 Nbd7 c3 e5 dxe5 dxe5 Bg5 Re8 Ne4 h6 Nxf6+ Nxf6 Bxf6 Bxf6 Nd2 Qxd3 Qb3 Bg4 f3 Rad8 fxg4 Qxd2+ Kf1,"{'initial': 180, 'increment': 2, 'totalTime': 260}",A48,London System,'danhayes1234567',1469,'chestroyer',1445
146,True,standard,bullet,bullet,2022-06-22 19:29:32.176000+00:00,timeout,black,c4 d6 g3 Nd7 d4 Ngf6 Nc3 g6 Bg2 Bg7 Nf3 O-O O-O e5 e3 Re8 dxe5 Nxe5 b4 Nxf3+ Bxf3 Bh3 Bg2 Bxg2 Kxg2 Ne4 f3 Bxc3 Qc2 Bxa1 Qxe4 Rxe4 fxe4 Qe8 Kf3 Be5 Bd2 Qa4 Ra1 Bxa1 e5 Bxe5 e4 Qxa2 Be3 Qxc4 h4 Qxb4 g4 a5 g5 Rf8 Ke2 f5 exf5 Rxf5 Kd3 Rf3 Ke2 Rh3 Ba7 Qb2+ Kf1 Rh1+,"{'initial': 120, 'increment': 1, 'totalTime': 160}",E67,"King's Indian Defense: Fianchetto Variation, Classical Fianchetto",'chestroyer',1081,'astein1970',1064
147,True,standard,blitz,blitz,2022-06-19 13:39:41.456000+00:00,outoftime,white,e4 c6 c4 d5 cxd5 cxd5 exd5 Qxd5 Nc3 Qd8 g3 e5 Bg2 Nc6 Nge2 Bc5 O-O Nf6 a3 a5 Nb5 O-O a4 Nb4 b3 Rb8 Nec3 Bg4 Ne2 Qd3 Nbc3 h5 h3 Bf3 Kh2 h4 Bxf3 Qxf3 Bb2 Rbe8 Nb5 Ne4 Nc7 Re7 Bxe5 Rxe5 d4 hxg3+ fxg3 Rf5 dxc5 Rc8 Rxf3 Rxf3 Nb5 Rf2+ Kg1 Rxc5 Nbc3 Rg5 Nxe4 Rxe2 Qxe2 Rxg3+ Nxg3 Nc2 Qxc2,"{'initial': 180, 'increment': 0, 'totalTime': 180}",B10,Caro-Kann Defense: Accelerated Panov Attack,'juanfernansan',1481,'chestroyer',1454
148,True,standard,rapid,rapid,2022-06-18 16:13:10.354000+00:00,timeout,black,c4 e5 Nc3 Bb4 e4 Nc6 Nge2 Nf6 g3 d6 Bg2 Bg4 h3 Bxe2 Qxe2 Nd4 Qe3 Nc2+,"{'initial': 600, 'increment': 5, 'totalTime': 800}",A21,"English Opening: King's English Variation, Kramnik-Shirov Counterattack",'chestroyer',1615,'flying__chair',1627
149,True,standard,rapid,rapid,2022-06-18 15:20:08.854000+00:00,mate,white,e4 c6 Nf3 d5 e5 Bf5 d4 e6 Bd3 Bxd3 Qxd3 Qb6 c3 Ne7 b4 Nf5 a4 a5 b5 c5 dxc5 Bxc5 Ba3 Nd7 O-O O-O c4 Bxa3 Rxa3 Nc5 Qc2 Rac8 cxd5 Nd7 Qd3 Qc5 dxe6 Nxe5 Nxe5 Qxe5 exf7+ Rxf7 Nd2 Rcf8 Nf3 Qf4 g3 Qg4 Ne5 Qd4 Nxf7 Qxd3 Rxd3 Rxf7 Rf3 Nd4 Rxf7 Kxf7 Rd1 Nf3+ Kg2 Ne5 f4 Ng4 Rd7+ Ke6 Rxb7 Ne3+ Kf3 Nf5 Ra7 Kd5 Rxa5 Kc5 Ra7 h5 h3 Kb6 Rf7 Nd4+ Ke4 Ne6 Re7 Nc5+ Kf5 Nxa4 Rxg7 Kxb5 Rh7 Nc5 Rxh5 Nd7 Ke6+ Kc6 f5 Nf8+ Kf7 Nd7 g4 Kd6 Rh6+ Ke5 Re6+ Kf4 Rd6 Ne5+ Ke6 Nf3 f6 Ng5+ Ke7 Ke5 Ra6 Nh7 f7 Kf4 Rh6 Nf8 Kxf8 Kg5 Rh5+ Kf6 Kg8 Kg6 Rd5 Kf6 f8=Q+ Ke6 Qd6#,"{'initial': 600, 'increment': 5, 'totalTime': 800}",B12,"Caro-Kann Defense: Advance Variation, Short Variation",'vvvra',1601,'chestroyer',1623
150,True,standard,rapid,rapid,2022-06-17 21:39:59.633000+00:00,mate,black,c4 e5 Nc3 Nf6 g3 c6 Bg2 Bc5 e3 d6 d4 exd4 exd4 Bb6 Nge2 Bg4 O-O h6 Re1 O-O c5 Ba5 Qb3 b6 cxd6 Qxd6 Be3 Nbd7 Rad1 Qe7 h3 Bh5 Bd2 Rac8 d5 cxd5 Nxd5 Qd6 Bxa5 bxa5 Nxf6+ Qxf6 Rxd7 Rfe8 Qd1 Qe6 Bf1 Bf3 Kh2 g5 Qd2 Bc6 Rd6 Qe4 g4 Qe5+ Kg1 Qe4 Kh2 Qf3 Rxh6 Qxf2+ Bg2 Qxg2#,"{'initial': 600, 'increment': 5, 'totalTime': 800}",A23,"English Opening: King's English Variation, Two Knights Variation, Keres Variation",'chestroyer',1631,'halil03',1589
151,True,standard,rapid,rapid,2022-06-15 15:00:43.422000+00:00,resign,black,e4 c6 Bc4 d5 exd5 cxd5 Bb3 Nf6 a3 e5 d4 e4 f3 Bd6 fxe4 Nxe4 Qf3 O-O Bxd5 Ng5 Qd3 Qa5+ Qd2 Qxd5 Qxg5 Re8+ Ne2 Nc6 Nc3 Qxg5,"{'initial': 600, 'increment': 5, 'totalTime': 800}",B10,Caro-Kann Defense: Hillbilly Attack,'abbas125',1601,'chestroyer',1624
152,True,standard,bullet,bullet,2022-06-15 03:30:09.263000+00:00,outoftime,black,c4 e5 Nc3 f6 g3 c6 Bg2 d5 cxd5 cxd5 Qa4+ Bd7 Qb3 d4 Qxb7 dxc3 Qxa8 Nc6 Qxd8+ Nxd8 dxc3 Bc6 b4 Bxg2 Nf3 Bxh1 Kf1 Bxf3 exf3 Ne7 Be3 Nd5 Bxa7 Nxc3 a3 Bd6 Bc5 Bxc5 bxc5 Kf8 Rc1 Kf7 Rxc3 Nc6 a4 Rc8 Ra3 Nd4 a5 Rxc5 a6 Nb5 Ra2 Rc7 a7 Nxa7 Rxa7 Rxa7 Ke2 Ra2+ Kd3 e4+ Kxe4 Rxf2 f4 Rxh2 g4 Rg2 g5 Rg4 gxf6 gxf6 Kf5 Rg1,"{'initial': 60, 'increment': 0, 'totalTime': 60}",A21,"English Opening: King's English Variation, Reversed Sicilian",'chestroyer',1088,'shakibishere',1064
153,True,standard,bullet,bullet,2022-06-15 03:27:37.005000+00:00,outoftime,black,e3 d5 d4 e5 dxe5 Qg5 f4 Qh4+ g3 Qh6 Nf3 Bb4+ c3 Bc5 f5 Bxf5 e4 Bg4 Bxh6 gxh6 h3 Bxf3 Qxf3 Ne7 Bc4 dxc4 Nd2 b5 O-O-O Nd7 Rhf1 O-O-O Qxf7 Ng6 b4 Ngxe5 Qg7 Be3 g4 Nd3+ Kc2 a5 Rf3 axb4 Rdf1 Bxd2 Rxd3 Bxc3 Rxc3 bxc3 e5 Nxe5 Kxc3 Rd3+ Kb4 Kb7 Rf8 Rxf8 Qxf8 Nc6+ Kc5 Ra3 Qe8 Ra5 Qe7 b4+,"{'initial': 60, 'increment': 0, 'totalTime': 60}",D00,Queen's Pawn Game,'shakibishere',1070,'chestroyer',1082
154,True,standard,bullet,bullet,2022-06-14 23:45:44.203000+00:00,outoftime,black,e4 d6 Nf3 g6 d4 Nf6 d5 Nxe4 Qd3 Nf6 Be2 Bg7 O-O O-O Qb5 c6 dxc6 bxc6 Qb3 a5 Nc3 c5 a4 Be6 Bc4 Bxc4 Qxc4 Nc6 Bf4 e5 Bg3 Nh5 Bh4 Qd7 Rfd1 Nf4 Ne4 Nb4 Rxd6 Qc7 c3 Nc6 Bd8 Ne6 Bxc7 Nxc7 Rxc6 Rae8 Rxc7 Bf6 Nd6 e4 Rxf7 Rxf7 Nxf7 Rf8 Nh6+ Kg7,"{'initial': 60, 'increment': 0, 'totalTime': 60}",B00,Pirc Defense,'chestroyer',1089,'zigipha',1063
155,True,standard,blitz,blitz,2022-06-14 23:37:25.053000+00:00,mate,white,e4 c6 Nc3 d5 d4 Nf6 e5 Ne4 Nxe4 dxe4 Ne2 f6 Bf4 g5 Be3 Bg4 Qd2 Nd7 f3 Bh5 exf6 exf6 fxe4 Qc7 O-O-O O-O-O h3 a5 g4 Bb4 Qd3 Bg6 c3 Ne5 Qc2 Bxc3 Nxc3 Rhe8 dxe5 Rxe5 Rxd8+ Qxd8 Bd3 Qxd3 Qxd3 Bxe4 Nxe4 Rxe4 Qxe4 b5 Qxh7 Kb8 Qf5 Kb7 Qxf6 Ka6 Qxg5 a4 h4 Ka5 h5 a3 h6 axb2+ Kxb2 Ka4 Bc5 b4 h7 Kb5 h8=Q b3 axb3 Ka5 Qa8+ Kb5 Be3+ Kb4 Qc5#,"{'initial': 300, 'increment': 3, 'totalTime': 420}",B15,Caro-Kann Defense: Campomanes Attack,'xius',1479,'chestroyer',1463
156,True,standard,blitz,blitz,2022-06-14 23:25:55.842000+00:00,draw,,e4 e6 d4 d5 e5 c5 c3 cxd4 cxd4 a6 Be3 Qb6 Qb3 Qxb3 axb3 b5 b4 Nc6 Nf3 Bxb4+ Nc3 Bb7 Bd3 Nge7 O-O O-O h4 h6 h5 Nf5 Bd2 Nfxd4 Nxd4 Nxd4 Be3 Nb3 Rab1 Bc6 Bc2 Nc5 Ne2 Nd7 f4 Bc5 Bxc5 Nxc5 Nd4 Bd7 f5 exf5 Nxf5 Bxf5 Bxf5 Ne4 Rbd1 Ng3 Rf3 Nxf5 Rxf5 Rad8 g4 d4 Kf2 Rfe8 Kf3 Re7 Ke4 f6 Rxd4 Rxd4+ Kxd4 fxe5+ Rxe5 Rd7+ Rd5 Rc7 Rd8+ Kf7 Ra8 Rc4+ Ke5 Rxg4 Rxa6 Rg5+ Kd6 Rxh5 b4 Rh4 Ra7+ Kg6 Kc5 Rh5+ Kb6 Rf5 Ka5 h5 Rb7 Kg5 Rxg7+ Kf6 Rg1 h4 Rh1 Rf4 Kxb5 Kf5 Ka5 Kg4 b5 Rf5 Ka6 Kg3 b6 h3 b7 Kg2 Rb1 Rf6+ Ka7 Rf7 Ka8 Rf8+ Ka7 h2 Rb2+ Kg1 Rb1+ Kg2 Rb2+ Kg1 Rb1+ Kg2,"{'initial': 300, 'increment': 3, 'totalTime': 420}",C02,French Defense: Advance Variation,'chestroyer',1463,'pawn_to_king_four',1460
157,True,standard,blitz,blitz,2022-06-14 23:21:42.341000+00:00,resign,white,c4 c6 Nc3 d5 d4 Bf5 Bf4 e6 e3 Bb4 Ne2 Bg4 h3 Bh5 Qc2 Bxc3+ Nxc3 Nf6 cxd5 Nxd5 Nxd5 cxd5 Rc1 Nc6 b4 O-O b5 Nb4 Qb3 Rc8 Rxc8 Qxc8 e4 Qc1+ Bxc1 Rc8 Qxb4 Rxc1+ Kd2 Rc2+ Kxc2,"{'initial': 300, 'increment': 3, 'totalTime': 420}",D10,Slav Defense,'chestroyer',1453,'franriver',1450
158,True,standard,blitz,blitz,2022-06-14 23:20:54.153000+00:00,resign,black,e4 c6 Nf3 d5 exd5 cxd5 d4 Nf6 Nc3 Bg4 h3 Bh5 Ne5 Bxd1,"{'initial': 300, 'increment': 3, 'totalTime': 420}",B10,Caro-Kann Defense,'lil_brun',1439,'chestroyer',1443
159,True,standard,blitz,blitz,2022-06-14 23:14:03.862000+00:00,mate,black,Nf3 c6 e4 d5 exd5 cxd5 d4 Nf6 Bg5 Bg4 Bxf6 exf6 Nbd2 Bb4 c3 Ba5 b4 Bc7 Qa4+ Bd7 Bb5 Nc6 O-O O-O c4 dxc4 Nxc4 a6 Bxc6 Bxc6 Qb3 b5 Ncd2 Qd6 Rfd1 g5 h3 h5 a4 Rae8 axb5 axb5 Re1 Bxf3 Rxe8 Rxe8 Nxf3 g4 hxg4 hxg4 Nd2 Qh2+ Kf1 Qh1#,"{'initial': 300, 'increment': 3, 'totalTime': 420}",A04,Zukertort Opening: Slav Invitation,'shahram69',1455,'chestroyer',1432
160,True,standard,blitz,blitz,2022-06-14 22:59:25.420000+00:00,mate,black,c4 e5 g3 Nf6 Nc3 Bc5 Bg2 d6 e3 Bg4 Nge2 Nc6 O-O Rb8 h3 Bh5 g4 Bg6 Nb5 a6 Nbc3 O-O d4 exd4 exd4 Ba7 Be3 Re8 Nf4 Be4 Nxe4 Nxe4 Qd3 Nf6 a3 Ne7 g5 Nd7 h4 c5 Be4 g6 h5 Nf5 Bxf5 Qxg5+ Ng2 Qxf5 Qxf5 gxf5 Bh6 cxd4 Nf4 Nf6 Kh2 Ng4+ Kh3 Nxh6 Rg1+ Kh8 Nd5 d3 Nf6 Re2 Kh4 Rxf2 Kg5 Kg7 Nd7 Rc8 Kh4+ Kh8 Rg5 Rxc4+ Kg3 d2 Rd1 Rc1 Rxd2 Rxd2 Kf4 Rc8 Nf6 d5 Nd7 d4 Ne5 Rg8 Rxg8+ Kxg8 Nf3 Rf2 Kg3 Rxb2 Ng5 Rb3+ Kf4 d3 Nf3 Rxa3 Nd2 Ra2 Nc4 d2 Nxd2 Rxd2 Kg5 a5 Kf6 a4 Kg5 a3 Kxh6 a2 Kg5 a1=Q h6 Qa5 Kf6 Rd6+ Kg5 f4+ Kxf4 Rb6 Ke4 Rb4+ Kd3 Qa3+ Kc2 Rb2+ Kc1 Qa1#,"{'initial': 300, 'increment': 3, 'totalTime': 420}",A22,English Opening: Carls-Bremen System,'chestroyer',1446,'cesarcamargos',1344
161,True,standard,blitz,blitz,2022-06-14 22:51:31.364000+00:00,resign,black,e4 c6 d4 d5 f3 dxe4 fxe4 Bg4 Nf3 Nf6 e5 Nd5 Bc4 e6 O-O Qb6 h3 Bxf3 Rxf3 Bc5 c3 Be7 Rf1 Nd7 Qg4 O-O Nd2 c5 Nf3 cxd4 Kh1 f6 cxd4 fxe5 Bxd5 Nf6 Qxe6+ Kh8 Qxb6 axb6 dxe5 Nxd5 Bg5 Bxg5 Nxg5 Rxf1+ Rxf1 Nc7 e6 Kg8 e7 Re8 Re1 Nd5,"{'initial': 300, 'increment': 3, 'totalTime': 420}",B12,Caro-Kann Defense: Maróczy Variation,'vejo123',1468,'chestroyer',1434
162,True,standard,rapid,rapid,2022-06-14 16:16:49.587000+00:00,resign,white,c4 Nf6 g3 c5 Bg2 e6 Nc3 Nc6 e4 d6 Nge2 Be7 d4 cxd4 Nxd4 Bd7 Nxc6 Bxc6 O-O O-O b4 a6 a4 Qc7 Be3 b6 b5 axb5 cxb5 Bb7 Rc1 Qd8 Nb1 Nd7 Na3 f5 Rc4 d5 exd5 exd5 Bxd5+ Bxd5 Qxd5+ Kh8 Rc6 Bxa3 Bd4 Nf6 Qc4 Rc8 Bxb6 Qxb6 Rxc8 Rxc8 Qxc8+ Ng8 Re1 Bc5 Re8 Bxf2+ Kf1 h5 Rxg8+ Kh7 Qxf5+ Qg6 Rf8 Qxf5 Rxf5 Bb6 Rxh5+ Kg6 Rd5 Ba5 Ke2 Kf6 Kd3 Ke6 Ke4 g6 h4 Be1 Re5+ Kd6 Kf4 Ba5 g4 Kd7 h5 Bc7 hxg6 Bxe5+ Kxe5 Ke7 Kf5 Kf8 b6,"{'initial': 600, 'increment': 5, 'totalTime': 800}",A15,English Opening: Anglo-Indian Defense,'chestroyer',1617,'marukurthi',1609
